Final CER: 0.5591
Final WER: 0.0001

Detailed Results:
Reference: 故宫首次启动了起流起票限流措施
Predicted: 库存同比受期较多的七连释

Reference: 在馀票数量为售后现场关闭售票窗口
Predicted: 比如销售和预收购两成比

Reference: 游客美签被废因访美停留太久称从没到过欧洲
Predicted: 目前北京六个一套房贷款

Reference: 而被美国海关移民官遣返
Predicted: 因为买国美国和贩

Reference: 游客脚踩烈士铜像拍照四名当事人鞠躬道歉
Predicted: 一个空血人就将时不明胶闷堵

Reference: 四人鞠躬道歉据瓜沥人网
Predicted: 区域人工资增长

Reference: 游客被黑导游拉进农家宴消费蘑菇炖鸡卖九零零元
Predicted: 由备战机和东客厅下

Reference: 其中一道蘑菇炖鸡收费近九零零元
Predicted: 中国手机领队进负

Reference: 看到该网友的曝光帖后
Predicted: 结合广告牌

Reference: 崂山景区勒令该农家宴停止停止营业
Predicted: 南都讯停车楼盈

Reference: 并索偿该游客全部损失
Predicted: 并不足各有权措施

Reference: 游客西安遭天价玛卡商家四零零零元一价合理
Predicted: 两女性天友扣家属致其受伤

Reference: 张先生购买的四零零元玛卡
Predicted: 儿童港美元债的新闻

Reference: 内江人张先生在这次国庆期间
Predicted: 来自国家能起争

Reference: 被导游介绍到一家购物点后
Predicted: 交行业务被大鳄

Reference: 他被迫交了四零零元
Predicted: 恰并获类投资

Reference: 这一斤玛卡其实价格只有一零零多元
Predicted: 已经可以拥刑时期涨价

Reference: 一捧玛卡磨成粉景区商家要四零零零元
Predicted: 扬州四省临区一零冒充房价

Reference: 游客要退团张家界低价团导游称信不信你走走不了
Predicted: 预计大家推出真有高票房

Reference: 从房地产的角度来看
Predicted: 房地产的动态

Reference: 这个政策的出台是希望刺激房地产投资
Predicted: 房地产投资这个数的形势

Reference: 则是希望防止外资流出
Predicted: 除此方式外

Reference: 国家统计局公布的数据显示
Predicted: 国家统计局数据显示

Reference: 今年一到七月全国房地产开发投资五万亿元
Predicted: 全国房地产开发投资五万亿元

Reference: 增速比一到六月回落一个百分点
Predicted: 比六月回落一个

Reference: 开发商投资增速处于不断下降的状态
Predicted: 除此番拍地媳妇张宇赏

Reference: 市场开发也呈降温态势
Predicted: 市场开发节

Reference: 此次出台的新政虽然放宽了条件
Predicted: 此次防止了条停水

Reference: 但对于实施住房限购政策的城市
Predicted: 但对一线城市复盖

Reference: 境外个人购房依然需要符合当地政策规定
Predicted: 张继茵告摘得银牌

Reference: 境外机构和个人在中国投资购买房地产的限制放松
Predicted: 包括该机构投资产负责任个人

Reference: 兰州房地产市场回暖销量增加价格微涨
Predicted: 房地产销售会联姻

Reference: 自二夏季开始
Predicted: 自己开始

Reference: 得益于一系列稳定房地产市场的措施
Predicted: 易居房地产的模式

Reference: 兰州房地产市场销量增加明显
Predicted: 链家地产销售表示

Reference: 一些楼盘新房价格出现微涨
Predicted: 严格执行新房

Reference: 较上月环比上涨百分之五
Predicted: 上月环比上涨百分之五

Reference: 这也是该指数连续三个月出现上涨
Predicted: 这个月连续上涨出现失误

Reference: 而在多时间里
Predicted: 而现在多年

Reference: 兰州新建住宅价格均呈现微降的态势
Predicted: 楼市将带来新机去充电

Reference: 兰州楼市出现明显的区域分化
Predicted: 枯燥守女性的话

Reference: 兰州市中心城区的一些楼盘
Predicted: 蓝筹集中心的一线市场

Reference: 自今年初至今上涨幅度超过了十百分之
Predicted: 长近年洛阳次出场负百分之二十

Reference: 可由于中心城区楼盘数量稀少
Predicted: 可以帮助用车型距离

Reference: 在兰州雁滩区域的一家楼盘
Predicted: 他滥亚无馀的选

Reference: 而在兰州市新开楼盘集中的城郊区域
Predicted: 垂直落在德控场安局

Reference: 但房企调价幅度有限
Predicted: 大幅提前有效

Reference: 由于商品房供应量充足
Predicted: 违反病毒仰女双包

Reference: 多个楼盘仍然采取的是低价走量的策略
Predicted: 保证了离子球员的是

Reference: 在兰州市北岸由广东房企开发的一个大型楼盘里
Predicted: 在大方齐寻着一共有二十四个

Reference: 但房价从七月至今上涨幅度仅为百分之二左右
Predicted: 山东张家玮十二孕妇

Reference: 今兰州市商品房销售面积同比上涨超过百分之三十
Predicted: 传统房企销售目标来解释的问题

Reference: 商品房销售额同比上涨超过了百分之四十
Predicted: 肇事车上向寺方通病

Reference: 许多刚性住房和改善型住房需求得到释放
Predicted: 杜清清性改善性住房

Reference: 兰州房地产市场存在持续上涨可能
Predicted: 在长春市垃圾封招

Reference: 但由于房地产市场供给仍然不仍然充足
Predicted: 但由于房地产市场仍然进一步调控

Reference: 自二夏季开始
Predicted: 自家二十先

Reference: 得益于一系列稳定房地产市场的措施
Predicted: 利于市场的多样性和调查

Reference: 兰州房地产市场销量增加明显
Predicted: 深圳房地产市场下行比母乳

Reference: 而且提供各项衍生的福利性服务
Predicted: 而且提供相商的营销收入

Reference: 中新网十月二十一日前
Predicted: 中新网十月二十七日

Reference: 北京又一家共享创办公平台落地丰台
Predicted: 北京一公安装有偿处调解

Reference: 借全国大众创业万众创新活动周启动之势
Predicted: 重庆广州重大街路沿河高处

Reference: 将生活社区与科技园区两种空间组织融合
Predicted: 而其也与掌握空间手道

Reference: 作为美国新型共享式办公与创新环境的运营品牌
Predicted: 某女多公司未创新大

Reference: 是国际上合作性办公品牌的代表
Predicted: 商家做公平板和等

Reference: 由此拉开了跨境共享创新生态平台化发展的新时代
Predicted: 来自平台上化工厂的新电子

Reference: 而且提供各项行生的福利性服务
Predicted: 谢婷前二十分抢劫

Reference: 帮助创新创业者聚合各方面资源
Predicted: 跑者钢因自己和滑雪相对复

Reference: 旨在帮助小型企业降低运运营成本
Predicted: 应向企业进行承受质押担

Reference: 从创业者真正的需求出发
Predicted: 除去重复的政策

Reference: 石榴中心位于丰台区宋家庄交通枢纽商圈
Predicted: 东亚女星周星老太金大朋友

Reference: 可以北京四环内唯一的国际化共享办公园区
Predicted: 公益员工被博弈忙津往客或者

Reference: 园区总建筑面积一万平方米
Predicted: 总建筑面积一万平方米

Reference: 其中地上一万平方米
Predicted: 其中提名

Reference: 地下一万平方米
Predicted: 地价一千平方

Reference: 由二十二栋企业独栋和二栋二十层的五级写字楼组成
Predicted: 有二动态企业登场董事长

Reference: 而且提供各项行生的福利性服务
Predicted: 而且提供相符合的证服务

Reference: 中新网十月二十日前
Predicted: 中新网十月二日

Reference: 关于智能家居你必须懂的五件事
Predicted: 张雨涵失去了

Reference: 智能家居概念的炒作
Predicted: 之内的沉觉走

Reference: 这是自媒体时代的胜利
Predicted: 戴着自律射每天时

Reference: 将明确政策界限和工作机制以知以及部门分工
Predicted: 这些职业经济工具和标准

Reference: 证监会将协同有关部门落实相关工作
Predicted: 证监会相关部门有望进入监管

Reference: 公共娱乐场所清理整顿
Predicted: 共赔偿责令

Reference: 燃气经经营市场清理整顿
Predicted: 但竞争对市场起

Reference: 行业协会清理整顿报告
Predicted: 规定清晰后

Reference: 国务院已批准信贷资产证券化继续扩大试点
Predicted: 已经拆迁过去数字恒大批

Reference: 多方面原因造成今年上半年部分中小企业生产经营困难
Predicted: 报名企业年度成分别上

Reference: 但没有出现大范围趋势性的破产倒闭
Predicted: 但没有确实出现的工业市场

Reference: 部分中小企业国内生产成本有所提高
Predicted: 超过半天器层容祖儿

Reference: 这主要有四方面原因
Predicted: 这样的房妹

Reference: 中小企业经营困难
Predicted: 空气进行难

Reference: 既是信贷投放回归常态的体现
Predicted: 其实际行当天的外汇

Reference: 也是国家淘汰落后产能加快产业升级宏观政策的体现
Predicted: 结果她还能投向佐证

Reference: 对于中小企业的支持政策
Predicted: 对其策略的指导

Reference: 国务院已经批准信贷资产证券化继续扩大试点
Predicted: 国际帆船欣大局召开宣称

Reference: 转化成由资产产生的现金流作担保可自由流通的证券
Predicted: 刘子歌拿手掌华行窃索俪对手第二分

Reference: 销售给资本市场投资者的一种融资方式
Predicted: 此次北市的高通州分

Reference: 目前我国正在稳步开展中小企业信贷资产证券化试点
Predicted: 我不看待整企业进行过

Reference: 为加快发展银行间债券市场
Predicted: 该片场景发射成池遭遇

Reference: 对中小企业发行债务融资工具提供绿色通道
Predicted: 对该公司的控权利好政策影响

Reference: 占非金融企业直接债务融资总额之比
Predicted: 但这种自结果非比金融

Reference: 有力地支持了中小企业的发展
Predicted: 油价中的涨略有潜力发展

Reference: 积极指导支持和鼓励金融机构根据中小企业的特点
Predicted: 建立高管后这个切入市级

Reference: 研发推出不同的金融创新产品和服务方式
Predicted: 描述不同是房企的进行业

Reference: 吴显亭称将加强和证监会等相关部门的配合和协作
Predicted: 两天后成现场观望等热

Reference: 而针对浙江广东民间借贷丰沛的特点
Predicted: 而针对通常见的密码

Reference: 一定程度上缓解了部分中小企业的融资困难
Predicted: 夜跑记者身穿递服上篮球

Reference: 将在有效防范民间借贷的潜在风险的前提下
Predicted: 但大家田州的前半决赛放游戏

Reference: 发挥好民间借贷在服务中小企业发展中的积极作用
Predicted: 上海今年副主席带长回报

Reference: 要加强对民间借贷的合理引导
Predicted: 李晓丹和紧张的对比较

Reference: 解决中小企业生产经营困难需靠多方面共同努力
Predicted: 超级英雄宝马中国开学天亮

Reference: 听取对中央企业监督检查情况的汇报
Predicted: 家长对千岛进行区

Reference: 中央企业要进一步深化改革
Predicted: 中央企改革

Reference: 强化企业管理和风险管控
Predicted: 强化联合公益

Reference: 加强依法监管和制度建设
Predicted: 加强和一线发生监督

Reference: 部分中央企业的结构调整还存在一些困难
Predicted: 其相关部门的调控也在

Reference: 资源环境面临较大压力有的企业管理水平不高
Predicted: 资源压力山地将更名起

Reference: 非主业投资存在不少经营风险
Predicted: 父子被深夜警

Reference: 境外资产监管有待加强
Predicted: 尽管在差

Reference: 中央企业实现营业总收入十六点八亿元
Predicted: 中央电视因企业务性失败

Reference: 上交税金一万亿元
Predicted: 上月仅一百万

Reference: 增长百分之三十净利润一千亿元
Predicted: 净利润达三十一点百分之二

Reference: 二零一一年一月至七月
